model_type,T,N,x0,r_growth,K,dissipation_rate,interest_rate,unit_cost,unit_price,E,time_step,x_opt,u_opt,profit_instant,profit_cum
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,0.0,500.0,8.38176535520065e-08,3.492402231333604e-06,0.0
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,0.08333333333333333,687.4999965075978,7.953889218095786e-08,4.537968027751422e-06,3.492402231333604e-06
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,0.16666666666666666,934.5703033956855,7.421966323774201e-08,5.732322154874404e-06,8.030370259085025e-06
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,0.25,1251.1894530311715,7.143578515312294e-08,7.355784039629825e-06,1.3762692413959429e-05
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,0.3333333333333333,1642.0621303978144,7.739879973211963e-08,1.0416080409504518e-05,2.1118476453589252e-05
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,0.41666666666666663,2101.5573374652163,0.765757830765782,131.3420052097357,3.153455686309377e-05
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,0.5,2475.0539588572924,2.524777338608929,507.88939761603774,131.34203674429256
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,0.5833333333333333,2475.0887545134674,2.5253583493428313,505.9010979084662,639.2314343603302
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,0.6666666666666666,2474.996536036232,2.5244760306163303,503.60277922265624,1145.1325322687965
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,0.75,2475.10531901189,2.525353049062572,501.7050773899763,1648.7353114914526
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,0.8333333333333333,2475.010776573626,2.5246792050714775,499.4665954465705,2150.440388881429
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,0.9166666666666666,2475.0747181377346,2.525101292284564,497.4858222742185,2649.9069843279995
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,1.0,2475.038414892205,2.524766754603856,495.3443762689327,3147.392806602218
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,1.0833333333333333,2475.078599307342,2.525135281512138,493.36474752012657,3642.7371828711507
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,1.1666666666666665,2475.0344849874173,2.524669296230526,491.2139162072905,4136.101930391277
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,1.25,2475.0955809624747,2.525033258281167,489.2540466038291,4627.315846598568
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,1.3333333333333333,2475.0690068422587,2.5251718920648605,487.2412479965272,5116.569893202397
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,1.4166666666666665,2475.0193200573594,2.5247487243785347,485.1242485048247,5603.811141198924
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,1.5,2475.0671612659057,2.5251022842841766,483.184095552694,6088.935389703749
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,1.5833333333333333,2475.032212172853,2.5245040273193844,481.05422233144327,6572.119485256443
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,1.6666666666666665,2475.1278640224737,2.5254683552942265,479.25551314374627,7053.173707587886
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,1.75,2475.0048874354875,2.5246440869629834,477.083294419425,7532.429220731633
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,1.8333333333333333,2475.077286608771,2.5251603266713967,475.21063193379746,8009.512515151058
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,1.9166666666666665,2475.028277339376,2.5247594259742363,473.1502060076078,8484.723147084856
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,2.0,2475.072064031209,2.525127344319533,471.2598481244445,8957.873353092464
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,2.083333333333333,2475.030934861354,2.5247765793398025,469.22736266842304,9429.133201216908
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,2.1666666666666665,2475.070635553576,2.525050238941289,467.3344602179843,9898.360563885331
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,2.25,2475.045704477507,2.5251359693818425,465.402397360364,10365.695024103316
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,2.333333333333333,2475.0082335520738,2.5246941671226524,463.37915057005745,10831.097421463679
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,2.4166666666666665,2475.069613617103,2.5247004108571147,461.46500614150574,11294.476572033736
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,2.5,2475.1170474034147,2.525395521381134,459.6815690454854,11755.941578175241
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,2.583333333333333,2475.0113250920313,2.524850096872081,457.6517976029435,12215.623147220727
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,2.6666666666666665,2475.039906942717,2.524635513878102,455.715411518403,12673.27494482367
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,2.75,2475.1068524778366,2.5251633099208406,453.92770026109275,13128.990356342074
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,2.833333333333333,2475.0511290774825,2.5249847429010543,451.99812737207486,13582.918056603166
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,2.9166666666666665,2475.0437303290673,2.5251149622298086,450.14058803698595,14034.916183975241
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,3.0,2475.010999410493,2.524398532048109,448.13579424226316,14485.056772012227
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,3.083333333333333,2475.13278408839,2.525340498473075,446.46093806911523,14933.19256625449
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,3.1666666666666665,2475.035164323055,2.5250914536889066,444.5431745983283,15379.653504323605
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,3.25,2475.0090489870518,2.5243784465139343,442.5650919107471,15824.196678921933
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,3.333333333333333,2475.1353785018523,2.5253330710644804,440.91407658920843,16266.76177083268
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,3.4166666666666665,2475.0387554939625,2.5248228211492743,438.9749021622891,16707.675847421888
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,3.5,2475.0673057583504,2.5251582627969156,437.21276725140007,17146.650749584176
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,3.583333333333333,2475.020780978655,2.5248465058085183,435.33290008997443,17583.863516835576
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,3.6666666666666665,2475.0481533086263,2.5247687020477243,433.51422195332214,18019.19641692555
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,3.75,2475.0859276262972,2.5252127624090286,431.79419072361475,18452.710638878874
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,3.833333333333333,2475.0243206677005,2.5248065064202114,429.91891180307834,18884.50482960249
